Datasheets,Image,Digi-Key Part Number,Manufacturer Part Number,Manufacturer,Description,Quantity Available,Factory Stock,Unit Price (USD),@ qty,Minimum Quantity,Packaging,Series,Part Status,Core Processor,Core Size,Speed,Connectivity,Peripherals,Number of I/O,Program Memory Size,Program Memory Type,EEPROM Size,RAM Size,Voltage - Supply (Vcc/Vdd),Data Converters,Oscillator Type,Operating Temperature,Mounting Type,Package / Case,Supplier Device Package
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en011209,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/40-DIP.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40-PDIP
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en011787,"//media.digikey.com/Renders/Microchip%20Tech%20Renders/150;C04-070;%20SP,PJ;28.jpg",,,,,,,,,,,,,,,,,,,,,,,,,,,,,28-SPDIP
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en011185,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/40-DIP.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40-PDIP
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en011185,"//media.digikey.com/Renders/Microchip%20Tech%20Renders/150;C04-070;%20SP,PJ;28.jpg",,,,,,,,,,,,,,,,,,,,,,,,,,,,,28-SPDIP
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en534610,"//media.digikey.com/Renders/Microchip%20Tech%20Renders/150;C04-070;%20SP,PJ;28.jpg",,,,,,,,,,,,,,,,,,,,,,,,,,,,,28-SPDIP
http://ww1.microchip.com/downloads/en/DeviceDoc/30430D.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/18-DIP.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18-PDIP
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en011187,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/40-DIP.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40-PDIP
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en020241,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/40-DIP.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40-PDIP
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en011209,"//media.digikey.com/Renders/Microchip%20Tech%20Renders/150;C04-070;%20SP,PJ;28.jpg",,,,,,,,,,,,,,,,,,,,,,,,,,,,,28-SPDIP
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en011209,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/40-DIP.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40-PDIP
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en011185,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/40-DIP.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40-PDIP
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en011595,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/40-DIP.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40-PDIP
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en021092,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/40-DIP.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40-PDIP
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en011185,"//media.digikey.com/Renders/Microchip%20Tech%20Renders/150;C04-070;%20SP,PJ;28.jpg",,,,,,,,,,,,,,,,,,,,,,,,,,,,,28-SPDIP
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en011209,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/40-DIP.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40-PDIP
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en011197,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/40-DIP.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40-PDIP
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en011185,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/40-DIP.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40-PDIP
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en011185,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/40-DIP.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40-PDIP
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en011595,"//media.digikey.com/Renders/Microchip%20Tech%20Renders/150;C04-070;%20SP,PJ;28.jpg",,,,,,,,,,,,,,,,,,,,,,,,,,,,,28-SPDIP
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en011223,"//media.digikey.com/Renders/Microchip%20Tech%20Renders/150;C04-070;%20SP,PJ;28.jpg",,,,,,,,,,,,,,,,,,,,,,,,,,,,,28-SPDIP
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en534604,"//media.digikey.com/Renders/Microchip%20Tech%20Renders/150;C04-070;%20SP,PJ;28.jpg",,,,,,,,,,,,,,,,,,,,,,,,,,,,,28-SPDIP
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en011209,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/40-DIP.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40-PDIP
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en011209,"//media.digikey.com/Renders/Microchip%20Tech%20Renders/150;C04-070;%20SP,PJ;28.jpg",,,,,,,,,,,,,,,,,,,,,,,,,,,,,28-SPDIP
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en010941,"//media.digikey.com/Renders/Microchip%20Tech%20Renders/150;C04-070;%20SP,PJ;28.jpg",,,,,,,,,,,,,,,,,,,,,,,,,,,,,28-SPDIP
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en011595,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/40-DIP.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40-PDIP
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en011195,"//media.digikey.com/Renders/Microchip%20Tech%20Renders/150;C04-070;%20SP,PJ;28.jpg",,,,,,,,,,,,,,,,,,,,,,,,,,,,,28-SPDIP
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en011195,"//media.digikey.com/Renders/Microchip%20Tech%20Renders/150;C04-070;%20SP,PJ;28.jpg",,,,,,,,,,,,,,,,,,,,,,,,,,,,,28-SPDIP
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en011195,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/40-DIP.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40-PDIP
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en011195,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/40-DIP.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40-PDIP
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en011195,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/40-DIP.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40-PDIP
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en573110,//media.digikey.com/Renders/Microchip%20Tech%20Renders/20-DIP.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20-PDIP
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en587450,"//media.digikey.com/Renders/Microchip%20Tech%20Renders/150;C04-070;%20SP,PJ;28.jpg",,,,,,,,,,,,,,,,,,,,,,,,,,,,,28-SPDIP
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en572244,//media.digikey.com/Renders/Microchip%20Tech%20Renders/20-DIP.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20-PDIP
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en587453,"//media.digikey.com/Renders/Microchip%20Tech%20Renders/150;C04-070;%20SP,PJ;28.jpg",,,,,,,,,,,,,,,,,,,,,,,,,,,,,28-SPDIP
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en587453,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/40-DIP.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40-PDIP
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en587453,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/40-DIP.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40-PDIP
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en587454,"//media.digikey.com/Renders/Microchip%20Tech%20Renders/150;C04-070;%20SP,PJ;28.jpg",,,,,,,,,,,,,,,,,,,,,,,,,,,,,28-SPDIP
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en598760,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/40-DIP.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40-PDIP
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en598760,"//media.digikey.com/Renders/Microchip%20Tech%20Renders/150;C04-070;%20SP,PJ;28.jpg",,,,,,,,,,,,,,,,,,,,,,,,,,,,,28-SDIP
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en587453,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/40-DIP.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40-PDIP
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en598760,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/40-DIP.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40-PDIP
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en587454,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/40-DIP.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40-PDIP
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en557436,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/18-DIP.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18-PDIP
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en011201,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/18-DIP.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18-PDIP
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en597617,"//media.digikey.com/Renders/Microchip%20Tech%20Renders/150;%20C04-005;%20P,%20PD;%2014.jpg",,,,,,,,,,,,,,,,,,,,,,,,,,,,,14-PDIP
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en597617,"//media.digikey.com/Renders/Microchip%20Tech%20Renders/150;%20C04-005;%20P,%20PD;%2014.jpg",,,,,,,,,,,,,,,,,,,,,,,,,,,,,14-PDIP
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en597617,"//media.digikey.com/Renders/Microchip%20Tech%20Renders/150;%20C04-005;%20P,%20PD;%2014.jpg",,,,,,,,,,,,,,,,,,,,,,,,,,,,,14-PDIP
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en597617,"//media.digikey.com/Renders/Microchip%20Tech%20Renders/150;%20C04-005;%20P,%20PD;%2014.jpg",,,,,,,,,,,,,,,,,,,,,,,,,,,,,14-PDIP
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en011655,"//media.digikey.com/Renders/Microchip%20Tech%20Renders/150;%20C04-005;%20P,%20PD;%2014.jpg",,,,,,,,,,,,,,,,,,,,,,,,,,,,,14-PDIP
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en011811,"//media.digikey.com/Renders/Microchip%20Tech%20Renders/150;%20C04-005;%20P,%20PD;%2014.jpg",,,,,,,,,,,,,,,,,,,,,,,,,,,,,14-PDIP
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en597617,//media.digikey.com/Renders/Microchip%20Tech%20Renders/20-DIP.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20-PDIP
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en011365,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/18-DIP.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18-PDIP
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en011213,"//media.digikey.com/Renders/Microchip%20Tech%20Renders/150;%20C04-005;%20P,%20PD;%2014.jpg",,,,,,,,,,,,,,,,,,,,,,,,,,,,,14-PDIP
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en597617,//media.digikey.com/Renders/Microchip%20Tech%20Renders/20-DIP.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20-PDIP
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en597617,//media.digikey.com/Renders/Microchip%20Tech%20Renders/20-DIP.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20-PDIP
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en597617,//media.digikey.com/Renders/Microchip%20Tech%20Renders/20-DIP.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20-PDIP
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en011211,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/18-DIP.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18-PDIP
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en011365,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/18-DIP.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18-PDIP
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en605647,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/40-DIP.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40-PDIP
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en020796,//media.digikey.com/Renders/Microchip%20Tech%20Renders/20-DIP.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20-PDIP
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en603900,"//media.digikey.com/Renders/Microchip%20Tech%20Renders/150;%20C04-005;%20P,%20PD;%2014.jpg",,,,,,,,,,,,,,,,,,,,,,,,,,,,,14-PDIP
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en597617,//media.digikey.com/Renders/Microchip%20Tech%20Renders/20-DIP.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20-PDIP
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en597617,//media.digikey.com/Renders/Microchip%20Tech%20Renders/20-DIP.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20-PDIP
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en605647,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/40-DIP.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40-PDIP
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en605647,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/40-DIP.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40-PDIP
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en533498,"//media.digikey.com/Renders/Microchip%20Tech%20Renders/150;C04-070;%20SP,PJ;28.jpg",,,,,,,,,,,,,,,,,,,,,,,,,,,,,28-SPDIP
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en586396,"//media.digikey.com/Renders/Microchip%20Tech%20Renders/150;C04-070;%20SP,PJ;28.jpg",,,,,,,,,,,,,,,,,,,,,,,,,,,,,28-SPDIP
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en605647,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/40-DIP.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40-PDIP
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en598835,"//media.digikey.com/Renders/Microchip%20Tech%20Renders/150;C04-070;%20SP,PJ;28.jpg",,,,,,,,,,,,,,,,,,,,,,,,,,,,,28-SPDIP
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en598835,"//media.digikey.com/Renders/Microchip%20Tech%20Renders/150;C04-070;%20SP,PJ;28.jpg",,,,,,,,,,,,,,,,,,,,,,,,,,,,,28-SPDIP
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en603900,"//media.digikey.com/Renders/Microchip%20Tech%20Renders/150;%20C04-005;%20P,%20PD;%2014.jpg",,,,,,,,,,,,,,,,,,,,,,,,,,,,,14-PDIP
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en011365,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/18-DIP.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18-PDIP
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en011689,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/18-DIP.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18-PDIP
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en603900,"//media.digikey.com/Renders/Microchip%20Tech%20Renders/150;%20C04-005;%20P,%20PD;%2014.jpg",,,,,,,,,,,,,,,,,,,,,,,,,,,,,20-PDIP
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en606862,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/40-DIP.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40-PDIP
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en598835,"//media.digikey.com/Renders/Microchip%20Tech%20Renders/150;C04-070;%20SP,PJ;28.jpg",,,,,,,,,,,,,,,,,,,,,,,,,,,,,28-SPDIP
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en598835,"//media.digikey.com/Renders/Microchip%20Tech%20Renders/150;C04-070;%20SP,PJ;28.jpg",,,,,,,,,,,,,,,,,,,,,,,,,,,,,28-SPDIP
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en598835,"//media.digikey.com/Renders/Microchip%20Tech%20Renders/150;C04-070;%20SP,PJ;28.jpg",,,,,,,,,,,,,,,,,,,,,,,,,,,,,28-SPDIP
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en598835,"//media.digikey.com/Renders/Microchip%20Tech%20Renders/150;C04-070;%20SP,PJ;28.jpg",,,,,,,,,,,,,,,,,,,,,,,,,,,,,28-SPDIP
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en533498,"//media.digikey.com/Renders/Microchip%20Tech%20Renders/150;C04-070;%20SP,PJ;28.jpg",,,,,,,,,,,,,,,,,,,,,,,,,,,,,28-SPDIP
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en011191,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/18-DIP.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18-PDIP
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en024632,"//media.digikey.com/Renders/Microchip%20Tech%20Renders/150;C04-070;%20SP,PJ;28.jpg",,,,,,,,,,,,,,,,,,,,,,,,,,,,,28-SPDIP
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en011365,//media.digikey.com/Renders/Microchip%20Tech%20Renders/150;-C04-079;-P;-PI;-28.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28-PDIP
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en598835,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/40-DIP.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40-PDIP
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en598835,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/40-DIP.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40-PDIP
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en598835,"//media.digikey.com/Renders/Microchip%20Tech%20Renders/150;C04-070;%20SP,PJ;28.jpg",,,,,,,,,,,,,,,,,,,,,,,,,,,,,28-SPDIP
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en598835,"//media.digikey.com/Renders/Microchip%20Tech%20Renders/150;C04-070;%20SP,PJ;28.jpg",,,,,,,,,,,,,,,,,,,,,,,,,,,,,28-SPDIP
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en011203,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/18-DIP.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18-PDIP
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en540154,//media.digikey.com/Renders/Microchip%20Tech%20Renders/20-DIP.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20-PDIP
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en011365,"//media.digikey.com/Renders/Microchip%20Tech%20Renders/150;C04-070;%20SP,PJ;28.jpg",,,,,,,,,,,,,,,,,,,,,,,,,,,,,28-SPDIP
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en027084,"//media.digikey.com/Renders/Microchip%20Tech%20Renders/150;C04-070;%20SP,PJ;28.jpg",,,,,,,,,,,,,,,,,,,,,,,,,,,,,28-SPDIP
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en598835,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/40-DIP.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40-PDIP
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en598835,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/40-DIP.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40-PDIP
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en011689,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/18-DIP.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18-PDIP
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en598760,"//media.digikey.com/Renders/Microchip%20Tech%20Renders/150;C04-070;%20SP,PJ;28.jpg",,,,,,,,,,,,,,,,,,,,,,,,,,,,,28-SPDIP
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en011689,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/18-DIP.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18-PDIP
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en598835,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/40-DIP.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40-PDIP
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en598835,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/40-DIP.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40-PDIP
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en011357,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/18-DIP.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18-PDIP
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en599873,"//media.digikey.com/Renders/Microchip%20Tech%20Renders/150;C04-070;%20SP,PJ;28.jpg",,,,,,,,,,,,,,,,,,,,,,,,,,,,,28-SPDIP
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en598760,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/40-DIP.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40-PDIP
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en540739,"//media.digikey.com/Renders/Microchip%20Tech%20Renders/150;C04-070;%20SP,PJ;28.jpg",,,,,,,,,,,,,,,,,,,,,,,,,,,,,28-SPDIP
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en011365,"//media.digikey.com/Renders/Microchip%20Tech%20Renders/150;C04-070;%20SP,PJ;28.jpg",,,,,,,,,,,,,,,,,,,,,,,,,,,,,28-SPDIP
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en598835,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/40-DIP.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40-PDIP
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en598835,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/40-DIP.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40-PDIP
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en011643,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/18-DIP.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18-PDIP
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en011365,"//media.digikey.com/Renders/Microchip%20Tech%20Renders/150;C04-070;%20SP,PJ;28.jpg",,,,,,,,,,,,,,,,,,,,,,,,,,,,,28-SPDIP
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en011365,//media.digikey.com/Renders/Microchip%20Tech%20Renders/150;-C04-079;-P;-PI;-28.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28-PDIP
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en598760,"//media.digikey.com/Renders/Microchip%20Tech%20Renders/150;C04-070;%20SP,PJ;28.jpg",,,,,,,,,,,,,,,,,,,,,,,,,,,,,28-SPDIP
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en599873,"//media.digikey.com/Renders/Microchip%20Tech%20Renders/150;C04-070;%20SP,PJ;28.jpg",,,,,,,,,,,,,,,,,,,,,,,,,,,,,28-SPDIP
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en011191,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/18-DIP.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18-PDIP
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en558371,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/40-DIP.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40-PDIP
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en599873,"//media.digikey.com/Renders/Microchip%20Tech%20Renders/150;C04-070;%20SP,PJ;28.jpg",,,,,,,,,,,,,,,,,,,,,,,,,,,,,28-SPDIP
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en011357,//media.digikey.com/Renders/Microchip%20Tech%20Renders/20-DIP.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20-PDIP
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en598760,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/40-DIP.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40-PDIP
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en598760,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/40-DIP.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40-PDIP
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en598760,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/40-DIP.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40-PDIP
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en011191,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/18-DIP.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18-PDIP
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en599873,"//media.digikey.com/Renders/Microchip%20Tech%20Renders/150;C04-070;%20SP,PJ;28.jpg",,,,,,,,,,,,,,,,,,,,,,,,,,,,,28-SPDIP
